[16:53:40] [main/INFO]: ModLauncher running: args [--username, Gyomci, --version, forge-47.3.22, --gameDir, D:\curseforge_minecraft\Instances\Build my world, --assetsDir, D:\curseforge_minecraft\Install\assets, --assetIndex, 5, --uuid, facba8e826bb4e769390fd76512c428e, --accessToken, ????????, --clientId, d3ff9d-33350b-d0e96e-a962f2-102c4d5, --xuid, 2535449832448927, --userType, msa, --versionType, release, --width, 1024, --height, 768, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.22, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[16:53:40] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
[16:57:03] [Server thread/WARN]: Incorrect key the_harvest:harvest.CHUNK_PROCESS_RADIUS was corrected from null to its default, 3. 
[16:57:03] [Server thread/WARN]: Incorrect key the_harvest:harvest.CHUNK_SPAWN_RADIUS was corrected from null to its default, 2. 
[16:57:03] [Server thread/WARN]: Incorrect key the_harvest:harvest.DESPAWN_INCORRECT_MOBS was corrected from null to its default, true. 
[16:57:03] [Server thread/WARN]: Incorrect key the_harvest:harvest.DISABLE_WORLDBORDER_OVERRIDE was corrected from null to its default, false. 
[16:57:03] [Server thread/WARN]: Incorrect key the_harvest:harvest.DIMENSION_MOBS_ENVIRO_IMMUNITY was corrected from null to its default, true. 
[16:57:03] [Server thread/WARN]: Configuration file D:\curseforge_minecraft\Instances\Build my world\saves\Test\serverconfig\the_harvest-server.toml is not correct. Correcting
[16:57:03] [Server thread/WARN]: Incorrect key general was corrected from null to its default, SimpleCommentedConfig:{}. 
[16:57:03] [Server thread/WARN]: Incorrect key general.DIMENSION_CHANCE_MULTI was corrected from null to its default, [mmorpg:dungeon-0]. 
[16:57:03] [Server thread/WARN]: Incorrect key general.MAX_TOTAL_MOB_SPAWNS was corrected from null to its default, 200. 
[16:57:03] [Server thread/WARN]: Incorrect key general.MAP_SPAWN_CHANCE_ON_CHEST_LOOT was corrected from null to its default, 5.0. 
[16:57:03] [Server thread/WARN]: Incorrect key general.LOOT_TABLE_CHANCE_PER_MOB was corrected from null to its default, 5.0. 
[16:57:03] [Server thread/WARN]: Configuration file D:\curseforge_minecraft\Instances\Build my world\saves\Test\serverconfig\mine_and_slash-server.toml is not correct. Correcting
[16:57:03] [Server thread/WARN]: Incorrect key general.MAP_DROPRATE was corrected from null to its default, 1.0. 
[16:57:03] [Server thread/WARN]: Incorrect key general.maps_dont_drop_in_maps was corrected from true to its default, null. 
[16:57:03] [Server thread/WARN]: Incorrect key general.UBER_FRAG_DROP_RATE was corrected from 10.0 to its default, null. 
[16:57:03] [Server thread/WARN]: Incorrect key general.pack_mob_min was corrected from 3 to its default, null. 
[16:57:03] [Server thread/WARN]: Incorrect key general.pack_mob_max was corrected from 6 to its default, null. 
[16:57:03] [Server thread/WARN]: Incorrect key general.MIN_MAP_ROOMS was corrected from 12 to its default, null. 
[16:57:03] [Server thread/WARN]: Incorrect key general.MAX_MAP_ROOMS was corrected from 20 to its default, null. 
[16:57:03] [Server thread/WARN]: Incorrect key general.mob_min was corrected from 1 to its default, null. 
[16:57:03] [Server thread/WARN]: Incorrect key general.mob_max was corrected from 2 to its default, null. 
[16:57:03] [Server thread/WARN]: Incorrect key general.disabled_items_in_maps was corrected from [minecraft:ender_pearl, minecraft:chorus_fruit] to its default, null. 
[16:57:03] [Server thread/WARN]: Incorrect key general.FORCE_SURVIVAL_MODE_OUTSIDE_MAP was corrected from true to its default, null. 
[16:57:03] [Server thread/WARN]: Configuration file D:\curseforge_minecraft\Instances\Build my world\saves\Test\serverconfig\minecolonies_tweaks-server.toml is not correct. Correcting
[16:57:04] [Server thread/INFO]: loaded team data: 1 known players, 1 teams total
[16:57:04] [Server thread/INFO]: Loading server configs...
[16:57:04] [Server thread/INFO]: Initialized TerraBlender biomes for level stem minecraft:the_nether
[16:57:06] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[16:57:06] [Server thread/INFO]: Server resource reload complete!
[16:57:06] [Render thread/INFO]: Preparing spawn area: 0%
[16:57:06] [Render thread/INFO]: Preparing spawn area: 0%
[16:57:07] [Server thread/INFO]: Successfully initialized permission handler forge:default_handler
[16:57:07] [Render thread/INFO]: Time elapsed: 756 ms
[16:57:07] [Server thread/INFO]: Starting DragonLib Network Manager (Server) worker thread...
[16:57:07] [DragonLib Network Manager (Server)/INFO]: DragonLib Network Manager (Server) worker thread has been started.
[16:57:07] [Server thread/INFO]: HELLO from server starting
[16:57:07] [Server thread/INFO]: :3
[16:57:07] [Server thread/INFO]: YEEEHAAW
[16:57:07] [Advanced Display Data Manager/INFO]: Advanced Display Data Manager has been started.
[16:57:07] [CRN Train Listener Launcher/INFO]: Train listener has been started.
[16:57:07] [Server thread/INFO]: Loading quests from D:\curseforge_minecraft\Instances\Build my world\config\ftbquests\quests
[16:57:07] [Server thread/INFO]: Loaded 1 chapter groups, 1 chapters, 1 quests, 0 reward tables
[16:57:17] [Server thread/INFO]: MultiMine ServerStartedEvent
[16:57:17] [Server thread/INFO]: config loading now
[16:57:17] [Server thread/INFO]: config loaded successfully
[16:57:17] [Server thread/INFO]: (Re-)initialised bulk cell compression.
[16:57:18] [Server thread/INFO]: Finished discovering Ores 42 14
[16:57:18] [Server thread/INFO]: Finished discovering saplings 25842
[16:57:18] [Server thread/INFO]: Finished discovering plantables 19
[16:57:18] [Server thread/INFO]: Finished discovering food 1860 2049
[16:57:18] [Server thread/INFO]: Finished discovering fuel 2278
[16:57:18] [Server thread/INFO]: Finished discovering flowers 62
[16:57:18] [Server thread/INFO]: Finished discovering items 25685
[16:57:18] [Server thread/INFO]: Finished discovering recruitment costs
[16:57:18] [Server thread/INFO]: Finished discovering compostables 2651
[16:57:18] [Server thread/WARN]: Unhandled modifier in loot table: tconstruct:add_tool_data
[16:57:18] [Server thread/WARN]: Unhandled modifier in loot table: mantle:set_fluid
[16:57:18] [Server thread/WARN]: defineId called for: class net.minecraft.world.entity.player.Player from class tschipp.carryon.common.carry.CarryOnDataManager
[16:57:18] [Server thread/INFO]: Sending reload packet to clients
[16:57:18] [Server thread/INFO]: Couldn't fully analyze 1 radiator, missing knowledge for {1 water_bucket=0.25}
[16:57:18] [Server thread/INFO]: Finished recipe profiler for Arc Recycling, took 57 milliseconds
[16:57:19] [Server thread/INFO]: Changing view distance to 20, from 10
[16:57:19] [Server thread/INFO]: Changing simulation distance to 12, from 0
[16:57:19] [Render thread/WARN]: Unable to parse the boolean system property 'java.net.preferIPv6Addresses':system - using the default value: false
[16:57:21] [Netty Local Client IO #0/INFO]: Connected to a modded server.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_peach_sapling_to_peach_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:infested_seed_to_biomesoplenty_dead_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:avocado_seed_to_croptopia_avocado_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:minecraft_birch_sapling_to_birch_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_glowshroom_to_glowshroom_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:minecraft_dark_oak_sapling_to_dark_oak_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_persimmon_sapling_to_persimmon_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_nutmeg_sapling_to_nutmeg_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:minecraft_azalea_to_azalea_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:tp_back removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:quark_ancient_fruit_to_ancient_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_dead_sapling_to_tall_dying_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:ancient_seed_to_quark_ancient_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:set_map removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:rainbow_birch_seed_to_biomesoplenty_rainbow_birch_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_nectarine_to_nectarine_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtvinery:vinery_dark_cherry_sapling_to_dark_cherry_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:umbran_seed_to_biomesoplenty_umbran_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:minecraft_cherry_sapling_to_cherry_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:crimson_seed_to_minecraft_crimson_fungus removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_plum_to_plum_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_orange_maple_sapling_to_orange_maple_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:grapefruit_seed_to_croptopia_grapefruit_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:warped_seed_to_minecraft_warped_fungus removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_fig_to_fig_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:quark_ancient_sapling_to_ancient_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:glow_shroom_seed_to_quark_glow_shroom removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:lime_seed_to_croptopia_lime_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:quark_lavender_blossom_sapling_to_serene_blossom_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:small_redwood_seed_to_biomesoplenty_redwood_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_dragonfruit_to_dragon_fruit_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_red_maple_sapling_to_red_maple_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:starfruit_seed_to_croptopia_starfruit_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:red_maple_seed_to_biomesoplenty_red_maple_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:spruce_seed_to_minecraft_spruce_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:jacaranda_seed_to_biomesoplenty_jacaranda_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtvinery:vinery_cherry_to_dark_cherry_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:tall_dying_seed_to_biomesoplenty_dead_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:pear_seed_to_croptopia_pear_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: aquaculturedelight:cooked_small_turtle_meat removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber8_tier2 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber8_tier1 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber8_tier0 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:orange_maple_seed_to_biomesoplenty_orange_maple_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_walnut_to_walnut_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:fig_seed_to_croptopia_fig_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_toadstool_to_toadstool_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtaether:golden_oak_seed_to_aether_golden_oak_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:toadstool_seed_to_biomesoplenty_toadstool removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_lime_to_lime_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:currency/entangled_unique_reroll removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictreesplus:brown_mushroom_seed_to_minecraft_brown_mushroom removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:minecraft_flowering_azalea_to_azalea_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:apricot_seed_to_croptopia_apricot_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:jungle_seed_to_minecraft_jungle_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:frosty_blossom_seed_to_quark_blue_blossom_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber7_tier1 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber7_tier0 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber7_tier2 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:palm_seed_to_biomesoplenty_palm_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:sunny_blossom_seed_to_quark_yellow_blossom_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:cinnamon_seed_to_croptopia_cinnamon_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_starfruit_sapling_to_starfruit_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_pecan_to_pecan_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_cherry_to_cherry_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:magic_poplar_seed_to_biomesoplenty_magic_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_palm_sapling_to_palm_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:snowblossom_seed_to_biomesoplenty_snowblossom_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_apricot_to_apricot_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_yellow_maple_sapling_to_yellow_maple_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtaether:aether_golden_oak_sapling_to_golden_oak_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_banana_sapling_to_banana_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_cashew_sapling_to_cashew_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictreesplus:red_mushroom_seed_to_minecraft_red_mushroom removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_lemon_sapling_to_lemon_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_pear_sapling_to_pear_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber5_tier0 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber5_tier1 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber5_tier2 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:oak_seed_to_minecraft_oak_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtaether:skyroot_seed_to_aether_skyroot_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictreesplus:minecraft_red_mushroom_to_red_mushroom_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:dragon_fruit_seed_to_croptopia_dragonfruit_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:dying_seed_to_biomesoplenty_dead_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_nutmeg_to_nutmeg_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_coconut_to_coconut_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_date_sapling_to_date_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:hellbark_bush_seed_to_biomesoplenty_hellbark_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:willow_seed_to_biomesoplenty_willow_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_flowering_oak_sapling_to_flowering_oak_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:persimmon_seed_to_croptopia_persimmon_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictreesplus:minecraft_brown_mushroom_to_brown_mushroom_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_pecan_sapling_to_pecan_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:mangrove_seed_to_minecraft_mangrove_propagule removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_grapefruit_to_grapefruit_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_mango_sapling_to_mango_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:walnut_seed_to_croptopia_walnut_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtvinery:dark_cherry_seed_to_vinery_dark_cherry_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_snowblossom_sapling_to_snowblossom_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_walnut_sapling_to_walnut_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber6_tier1 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber6_tier2 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber6_tier0 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_lemon_to_lemon_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_kumquat_sapling_to_kumquat_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_starfruit_to_starfruit_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:yellow_maple_seed_to_biomesoplenty_yellow_maple_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_umbran_sapling_to_umbran_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:quark_blue_blossom_sapling_to_frosty_blossom_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_fir_sapling_to_fir_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: aquaculturedelight:cooked_small_turtle_meat_from_smoking removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_date_to_date_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_orange_to_orange_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:nectarine_seed_to_croptopia_nectarine_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:silk_seed_to_biomesoplenty_dead_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:date_seed_to_croptopia_date_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber2_tier0 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber2_tier2 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber2_tier1 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber1_tier2 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber1_tier1 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber1_tier0 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:glowshroom_seed_to_biomesoplenty_glowshroom removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:minecraft_mangrove_propagule_to_mangrove_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:cherry_seed_to_croptopia_cherry_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_mango_to_mango_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:coconut_seed_to_croptopia_coconut_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:orange_seed_to_croptopia_orange_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:plum_seed_to_croptopia_plum_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber3_tier0 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber3_tier1 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber3_tier2 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:kumquat_seed_to_croptopia_kumquat_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:serene_blossom_seed_to_quark_lavender_blossom_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:almond_seed_to_croptopia_almond_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_fig_sapling_to_fig_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:minecraft_apple_to_apple_oak_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_grapefruit_sapling_to_grapefruit_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_plum_sapling_to_plum_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:quark_yellow_blossom_sapling_to_sunny_blossom_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_dead_sapling_to_silk_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_persimmon_to_persimmon_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:mahogany_seed_to_biomesoplenty_mahogany_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_nectarine_sapling_to_nectarine_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:pecan_seed_to_croptopia_pecan_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber4_tier0 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber4_tier1 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber4_tier2 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:acacia_seed_to_minecraft_acacia_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_jacaranda_sapling_to_jacaranda_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:fir_seed_to_biomesoplenty_fir_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:lemon_seed_to_croptopia_lemon_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_apricot_sapling_to_apricot_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_magic_sapling_to_magic_poplar_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:minecraft_warped_fungus_to_warped_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_dead_sapling_to_dying_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_cherry_sapling_to_cherry_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:apple_oak_seed_to_vinery_apple_tree_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:nutmeg_seed_to_croptopia_nutmeg_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:peach_seed_to_croptopia_peach_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:vinery_apple_tree_sapling_to_apple_oak_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: aquaculturedelight:cooked_small_turtle_meat_from_campfire_cooking removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_willow_sapling_to_willow_seed removed now.
