[22:13:31] [main/INFO]: ModLauncher running: args [--username, Gyomci, --version, forge-47.3.22, --gameDir, D:\curseforge_minecraft\Instances\Build my world, --assetsDir, D:\curseforge_minecraft\Install\assets, --assetIndex, 5, --uuid, facba8e826bb4e769390fd76512c428e, --accessToken, ????????, --clientId, 801686-1bc392-3bd430-103e1b3-702d89, --xuid, 2535449832448927, --userType, msa, --versionType, release, --width, 1024, --height, 768, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.22, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[22:13:31] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:22] [Worker-ResourceReload-5/WARN]: create_extra_casing:magenta_encased_cogwheel#inventory
java.io.FileNotFoundException: create_extra_casing:models/item/magenta_encased_cogwheel.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:266) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:150) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:22] [Worker-ResourceReload-5/WARN]: create_extra_casing:magenta_encased_large_cogwheel#inventory
java.io.FileNotFoundException: create_extra_casing:models/item/magenta_encased_large_cogwheel.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:266) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:150) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:22] [Worker-ResourceReload-5/WARN]: create_extra_casing:purple_encased_shaft#inventory
java.io.FileNotFoundException: create_extra_casing:models/item/purple_encased_shaft.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:266) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:150) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:22] [Worker-ResourceReload-5/WARN]: create_extra_casing:purple_encased_cogwheel#inventory
java.io.FileNotFoundException: create_extra_casing:models/item/purple_encased_cogwheel.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:266) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:150) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:22] [Worker-ResourceReload-5/WARN]: create_extra_casing:purple_encased_large_cogwheel#inventory
java.io.FileNotFoundException: create_extra_casing:models/item/purple_encased_large_cogwheel.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:266) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:150) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:22] [Worker-ResourceReload-5/INFO]: 94 material render infos loaded
[22:14:22] [Worker-ResourceReload-5/WARN]: minecraft:frostbittenblade
java.io.FileNotFoundException: minecraft:models/frostbittenblade.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:151) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraftforge.client.model.SeparateTransformsModel.resolveParents(SeparateTransformsModel.java:72) ~[forge-1.20.1-47.3.22-universal.jar%23611!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:174) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_244742_(ModelBakery.java:164) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.HashMap$Values.forEach(Unknown Source) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:163) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:23] [Worker-ResourceReload-5/WARN]: minecraft:pitchfork
java.io.FileNotFoundException: minecraft:models/pitchfork.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:151) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraftforge.client.model.SeparateTransformsModel.resolveParents(SeparateTransformsModel.java:72) ~[forge-1.20.1-47.3.22-universal.jar%23611!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:174) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_244742_(ModelBakery.java:164) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.HashMap$Values.forEach(Unknown Source) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:163) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:23] [Worker-ResourceReload-5/WARN]: minecraft:sweetness
java.io.FileNotFoundException: minecraft:models/sweetness.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:151) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraftforge.client.model.SeparateTransformsModel.resolveParents(SeparateTransformsModel.java:72) ~[forge-1.20.1-47.3.22-universal.jar%23611!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:174) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_244742_(ModelBakery.java:164) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.HashMap$Values.forEach(Unknown Source) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:163) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:24] [Worker-ResourceReload-5/WARN]: minecraft:soulsaber
java.io.FileNotFoundException: minecraft:models/soulsaber.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:151) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraftforge.client.model.SeparateTransformsModel.resolveParents(SeparateTransformsModel.java:72) ~[forge-1.20.1-47.3.22-universal.jar%23611!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:174) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_244742_(ModelBakery.java:164) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.HashMap$Values.forEach(Unknown Source) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:163) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:24] [Worker-ResourceReload-5/WARN]: minecraft:skullbreaker
java.io.FileNotFoundException: minecraft:models/skullbreaker.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:151) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraftforge.client.model.SeparateTransformsModel.resolveParents(SeparateTransformsModel.java:72) ~[forge-1.20.1-47.3.22-universal.jar%23611!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:174) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_244742_(ModelBakery.java:164) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.HashMap$Values.forEach(Unknown Source) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:163) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:24] [Worker-ResourceReload-5/WARN]: minecraft:nuthammer
java.io.FileNotFoundException: minecraft:models/nuthammer.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:151) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraftforge.client.model.SeparateTransformsModel.resolveParents(SeparateTransformsModel.java:72) ~[forge-1.20.1-47.3.22-universal.jar%23611!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:174) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_244742_(ModelBakery.java:164) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.HashMap$Values.forEach(Unknown Source) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:163) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:24] [Worker-ResourceReload-5/WARN]: minecraft:greatdarksword
java.io.FileNotFoundException: minecraft:models/greatdarksword.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:151) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraftforge.client.model.SeparateTransformsModel.resolveParents(SeparateTransformsModel.java:72) ~[forge-1.20.1-47.3.22-universal.jar%23611!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:174) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_244742_(ModelBakery.java:164) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.HashMap$Values.forEach(Unknown Source) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:163) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:24] [Worker-ResourceReload-5/WARN]: minecraft:nightmarescythe
java.io.FileNotFoundException: minecraft:models/nightmarescythe.json
